Nome|Marca|Descrizione|Prezzo di Riferimento|Prezzo Vendita|Codice Interno|Link all'offerta|Disponibilita|Albero Categorie|Link Immagine|Spese di Spedizione|Codice Produttore|Codice EAN|Peso|Ulteriore Link Immagine 1|Ulteriore Link Immagine 2|Condizione|Parent ID <endrecord>
ANDROMEDA 100/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna ANDROMEDA 100/C. Di fronte alla crescente insicurezza, la serie ANDROMEDA è la soluzione ideale sia per il professionista che per il privato, per proteggere denaro, gioielli di valore, armi co|4062.00|2840.00|58900878852445|https://cassefortieserrature.com/products/andromeda-100-c-cassaforte-a-chiave-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;Grande;prezzo-oltre-1000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Andromeda-100-C.jpg?v=1772560370|37.00|ANDR-100||95.000|||| <endrecord>
ANDROMEDA 20/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna ANDROMEDA 20/C. Di fronte alla crescente insicurezza, la serie ANDROMEDA è la soluzione ideale sia per il professionista che per il privato, per proteggere denaro, gioielli di valore, armi cor|2501.00|1750.00|58900811841885|https://cassefortieserrature.com/products/andromeda-20-c-cassaforte-a-chiave-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;media;prezzo-oltre-1000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Andromeda-20-semiaperta.jpg?v=1772560402|20.00|ANDR-20||41.000|||| <endrecord>
ANDROMEDA 35/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna ANDROMEDA 35/C. Di fronte alla crescente insicurezza, la serie ANDROMEDA è la soluzione ideale sia per il professionista che per il privato, per proteggere denaro, gioielli di valore, armi cor|2903.00|2030.00|58900844675421|https://cassefortieserrature.com/products/andromeda-35-c-cassaforte-a-chiave-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;media;prezzo-oltre-1000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Andromeda-35-chiusa.jpg?v=1772560397|20.00|ANDR-35||50.000|||| <endrecord>
ANDROMEDA 35/E - Cassaforte da muro con combinazione elettronica premier|Bordogna|Cassaforte a muro con serratura elettronica premier Bordogna ANDROMEDA 35/C. Di fronte alla crescente insicurezza, la serie ANDROMEDA è la soluzione ideale sia per il professionista che per il privato, per proteggere denaro, gioielli di valore, armi corte|3272.00|2533.00|64600692719965|https://cassefortieserrature.com/products/andromeda-35-e-cassaforte-da-muro-con-combinazione-elettronica-premier|disponibile|Casseforti;Casseforti a muro;Casseforti a Muro con combinazione elettronica;media;prezzo-oltre-1000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Andromeda-35-chiusa.jpg?v=1772560397|20.00|ANDR-35E||50.000|||| <endrecord>
ANDROMEDA 45/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna ANDROMEDA 45/C. Di fronte alla crescente insicurezza, la serie ANDROMEDA è la soluzione ideale sia per il professionista che per il privato, per proteggere denaro, gioielli di valore, armi cor|3209.00|2245.00|58900847559005|https://cassefortieserrature.com/products/andromeda-45-c-cassaforte-a-chiave-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;Grande;prezzo-oltre-1000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Andromeda-45-C.jpg?v=1772560391|37.00|ANDR-45||60.000|||| <endrecord>
ANDROMEDA 55/C - Cassaforte a chiave da muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna ANDROMEDA 55/C. Di fronte alla crescente insicurezza, la serie ANDROMEDA è la soluzione ideale sia per il professionista che per il privato, per proteggere denaro, gioielli di valore, armi cor|3367.00|2360.00|58900864500061|https://cassefortieserrature.com/products/andromeda-55-c-cassaforte-a-chiave-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;Grande;prezzo-oltre-1000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Andromeda-55-C.jpg?v=1772560382|37.00|ANDR-55||70.000|||| <endrecord>
Lorica più 4/C - Cassaforte con chiave a muro|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Lorica Più 4/C. La Lorica più 4/C è una cassaforte compatta e robusta, ideale per uso domestico o in piccoli uffici. Certificata EN 1143-1 Classe 0 e dotata di serratura a chiave doppia mappa EN 1300 A|830.00|580.00|58851779576157|https://cassefortieserrature.com/products/lorica-4-c-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con chiave;Piccola;prezzo-300-600;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-4C-chiusa.jpg?v=1761291151|20.00|110.02.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-4C-aperta.jpg?v=1761291151|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 4/E - Cassaforte elettronica da muro|Bordogna|Cassaforte a muro con serratura elettronica Bordogna Lorica Più 4/E. La cassaforte da muro Lorica più 4/E di Bordogna unisce tecnologia e sicurezza in un formato compatto. Certificata EN 1143-1 Classe 0 , protegge efficacemente da scassi e tagli con utens|1141.00|795.00|58851453993309|https://cassefortieserrature.com/products/lorica-4-e-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a Muro con combinazione elettronica;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Lorica-4e-chiusa.jpg?v=1761291756|20.00|110.06.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Lorica-4e-aperta.jpg?v=1761291756|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/02_4a14153f-1b22-4d86-a5c0-67fc87078b40.jpg?v=1761291869|| <endrecord>
Lorica più 4/T - Cassaforte meccanica da muro|Bordogna|Cassaforte a muro con combinatore meccanico Bordogna Lorica più 4/T. La Lorica più 4/T è una cassaforte da muro certificata EN 1143-1 Classe 0 , dotata di combinatore meccanico ad alta precisione. Solida, affidabile e priva di componenti elettroniche, è l|1115.00|780.00|58851845079389|https://cassefortieserrature.com/products/lorica-4-t-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con combinazione meccanica;Piccola;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-4t-chiusa.jpg?v=1761290320|20.00|110.04.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-4t-aperta.jpg?v=1761290320|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/03_7c806225-9f4c-4994-bc54-bd4db71f2007.jpg?v=1761291869|| <endrecord>
Lorica più 6/C SX - Cassaforte a chiave con apertura a sinistra|Bordogna|Cassaforte a muro con serratura a chiave doppia mappa Bordogna Lorica Più 6/C SX. Versione con apertura a sinistra, la Lorica 6/C SX garantisce le stesse prestazioni di sicurezza della gamma Lorica Più. Certificata EN 1143-1 Classe 0 e dotata di chiusura |940.00|655.00|58851822666077|https://cassefortieserrature.com/products/lorica-6-c-sx-cassaforte-da-muro|disponibile|Casseforti;Casseforti a muro;Casseforti a muro con apertura sinistra;Casseforti a muro con chiave;Media;prezzo-600-1000;vetrina|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/Lorica-6C-sx-chiusa.jpg?v=1761292231|20.00|110.09.00.000||24.000|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/lorica-6C-sx-aperta.jpg?v=1761292231|https://cdn.shopify.com/s/files/1/0866/2738/5693/files/dettaglio-SX-C2_efdc2f28-5119-4d3c-aa4e-d5f0808c0155.jpg?v=1761292231|| <endrecord>
